order_id,order_metric_cycle_time
cee3292f46ede6ea1dfabfcb200fcf47,7.592649259359496
50dca53ca33b739bef09e7933e8b380e,9.753928507984407
8087ec71e393d4dc6fc48041fe63cd51,4.615935306600604
e6b6557ce111de79b31cc857f20ba212,12.020584316500132
0b09c5e4c2512f627190ac55a78c35a3,16.503011019457833
411282320ee1ea91c2fc8351aee73b05,11.72500756695452
689d9b46b0376ea4ebaeac46ebd6fc18,7.954325593746051
603691890e2bc99b1ae66b9e7ecbe3d4,13.004306781811183
06fef28288938378d269904800db589f,11.781174756284923
a6f6b75dad02327bd16a4d391963c579,12.592601751103526
e67dfbc421e0d2908ef7e2c96d222f42,17.166242500644994
eaa3f732b5a4f293f5063246bd5dd67e,13.695735233339347
36b8ca63eb9822b5f68630749ff70e32,12.871328059558092
9506bf16f764e91707db1ffebc90b494,10.783533627371467
d071b7bd406df53883553c4eceb94936,8.998858930465351
a74e83bef10070f30831ad61d579a408,9.968657822213094
3b61275de41f60d8e48bef3f42ac8bed,6.374994340396128
6337a3d6f20dcb1f58b07244dc92b759,7.249216690516692
c528ee5dbc3b0873c3eb1a25c860fd97,15.020716988128783
57db58fa887c4205f3bf01211de5cceb,12.916991390323592
7d4bbd720f893f2ce3f6e19f95c4249a,10.605727225736459
6ca45b5a3976343d5ac388f06ab70f09,13.05835676268365
fffcd46ef2263f404302a634eb57f7eb,15.801427830360648
f3513eec8f1434b5b7e04ddf3598df40,5.307045564020223
f96682f8b83bc89372ebcb2164502266,9.712382470445096
1630676be03651738ab38bdd77ce6e67,8.596063756568356
d21711f4bfc26162d5a8e471d7edb25f,16.663898809569215
e8bbe1e50121557f66b60660a6b62289,9.486911245530363
24040b0114230e6113ea96d0161ff4a9,6.247424816026366
9d0815da498bdbe17d13752e2d3c991f,15.893640639465731
5d1466f38183f13f22491a21c09982a1,17.040580932348973
efe5d91d523dcb8acc12b56d74523979,6.334947019031174
32fef9bb0f0402350b640eb6f13dbe09,12.189092588850045
ae6fa796d6bfcc527feea40286702f7e,13.223244742985608
4c0b7cef000c9351cd7f160ad283a0f8,4.9658800050653085
934838488a3fc133b3cb9b1f716c5937,12.781246835476075
dc2ed1581975f94efea014272ace65a8,12.566328587559262
98b3b28db55c9f6e365c56f05004d3b5,11.866852944882568
6a7ac200511e303dca7161f95949dee8,6.522287454823271
e8f5f9fb65db20f08e707adec28407c9,15.452681839547948
