order_id,order_metric_cycle_time
cee3292f46ede6ea1dfabfcb200fcf47,7.381242137001356
50dca53ca33b739bef09e7933e8b380e,9.990201297228793
8087ec71e393d4dc6fc48041fe63cd51,4.559634943869761
e6b6557ce111de79b31cc857f20ba212,11.925415091608967
0b09c5e4c2512f627190ac55a78c35a3,16.310870879104886
411282320ee1ea91c2fc8351aee73b05,12.973599302000919
689d9b46b0376ea4ebaeac46ebd6fc18,8.392520076658238
603691890e2bc99b1ae66b9e7ecbe3d4,12.987550023125408
06fef28288938378d269904800db589f,12.1855746675645
a6f6b75dad02327bd16a4d391963c579,12.339176345895815
e67dfbc421e0d2908ef7e2c96d222f42,17.178143259993636
eaa3f732b5a4f293f5063246bd5dd67e,13.78069523120338
36b8ca63eb9822b5f68630749ff70e32,12.449360049690553
9506bf16f764e91707db1ffebc90b494,11.499580667532557
d071b7bd406df53883553c4eceb94936,9.09596814113034
a74e83bef10070f30831ad61d579a408,9.240622785923355
3b61275de41f60d8e48bef3f42ac8bed,6.405262552240292
6337a3d6f20dcb1f58b07244dc92b759,7.513529250486797
c528ee5dbc3b0873c3eb1a25c860fd97,15.015355886863416
57db58fa887c4205f3bf01211de5cceb,12.894853726434215
7d4bbd720f893f2ce3f6e19f95c4249a,10.435000654068954
6ca45b5a3976343d5ac388f06ab70f09,12.942136191660012
fffcd46ef2263f404302a634eb57f7eb,14.557931671076751
f3513eec8f1434b5b7e04ddf3598df40,5.2774283777821145
f96682f8b83bc89372ebcb2164502266,9.66585647353124
1630676be03651738ab38bdd77ce6e67,8.638412830140417
d21711f4bfc26162d5a8e471d7edb25f,16.4052215552515
e8bbe1e50121557f66b60660a6b62289,9.62294339327612
24040b0114230e6113ea96d0161ff4a9,6.485493469585309
9d0815da498bdbe17d13752e2d3c991f,15.030268518147503
5d1466f38183f13f22491a21c09982a1,16.757773636068343
efe5d91d523dcb8acc12b56d74523979,6.6211513171184935
32fef9bb0f0402350b640eb6f13dbe09,11.908664529875942
ae6fa796d6bfcc527feea40286702f7e,13.758480126144953
4c0b7cef000c9351cd7f160ad283a0f8,4.834987702237012
934838488a3fc133b3cb9b1f716c5937,12.370039035861161
dc2ed1581975f94efea014272ace65a8,12.32681297972148
98b3b28db55c9f6e365c56f05004d3b5,11.343200585095442
6a7ac200511e303dca7161f95949dee8,6.5803709513427915
e8f5f9fb65db20f08e707adec28407c9,15.433285844912639
cf650037c918409bca8e5e67ee7dcfbe,12.193012680579601
7a7ce47ebeac8469117cd0b044c03d1b,7.025212882531051
a5102272df11ecf366a4e9d4257b672a,11.047041867829337
de12067bfa331f0c8cd1df23a0106128,4.584133926274876
a250092009e031f3162f9134a40261c2,12.833490310138751
fe77e2fdbb1b332cfbabd01709f805e8,9.250672077562019
484bc55c468ac3e8d5ca1ab45b24ff99,10.418788742985095
a653bb2e2418fd13d746e3639879aa83,15.612414658228124
5ce97d89fd3ee848e6c60736d3e32a3b,15.31258348872998
2a1ceca1522e8bf484583ef111e921c4,9.378874359328766
9ec8075dfc41a4b32e00cdac5dcca698,11.840006869140662
db6bbd5bd39d674b8778df50982d00de,7.5078827817028255
1dcf0c8cd36ffaf57784fbdc90079310,12.46929495582866
ecb7b1b5d15cf872f986f88e7344d9ed,10.92486069651878
10a00d04ca3504e6a7804ccc87050e81,7.798398802622133
21ac7b9aaf4cb4e41aa7ed2722a0c2ab,16.214784528752542
eee39147362c420a076b96cfe10c8154,10.039778288959095
15894c1e0d37429ae01e88705a0e7941,9.370209058939102
64eb693e04aa8e46522872834d4dbe03,15.63670096151123
7d92cb6758010db52a51e6e283edcd6f,11.778960168108053
23b89f00eb70f9f93ebe743fd79bd787,7.344752157073706
337d06bdab986563a27e4f5c1885e887,11.417381518049755
67e54a5ddb5e864b3ca5442f999b55ed,11.869695584217746
9aba5a261ecd7b4c4d324ee1ab55cae7,5.215463822792969
299e8d399d78b7abc915b3d059a6c712,16.200061206893018
4fe8bf212087b2b27d2d5ca8bc866a74,4.8370621014745785
d6d5256fd785237c4ace6b84392b2e28,5.114462823639097
201411b269cdeb9193946f3f26e2c0db,5.8896329541839325
3eca2d6d0bebdc75df61d60892caba49,10.769249377272494
bf9d1c19aaa57a10e2c963fa10f75b47,14.442607326701687
dfbdae4128710f6f089dca71d4bc4844,7.821471295190365
22123477211e85bfeb19060481d02135,13.57966761391978
7dd829472da0fa5d56b7eb94ec5be1b1,11.84234334237719
bb65cf663cf96eb29d1ce02a381e8b62,15.737349019274335
8d5a48899e1fc850ea09b99a03b0e88f,4.850654765210293
7184582cfaaf35d73ad28fa85b7d8cd7,12.104493342307146
816fd1f12f703f9825eb7c4c307388b5,5.12706284169239
f2bda88ec797456b974f810a84814028,12.87817501424027
69f1e4d5709c13914c309652f82319f8,5.326715639835839
536b0208ff21c904d9537690f92f0363,13.27801163140054
a54a65531feecee80712fac10405795e,9.55657818225766
f7a8ec3f633e448f2e6a8e76622eeb9f,15.606975473099869
416c076dfc39af8d2ac638a07641414a,14.748755574609044
83d0c85dbcc4f41c0608144b122c4034,4.987145517677799
4cc44db58430b3250f2ef264dbcc3b4c,9.029815622357225
3927d50ce663f7648ed0ca807740c6fe,10.4612299949221
c2483eefb9699f55ef5913344301c30d,14.920018360587667
bb01b380d61941aa0f175614b3e62dc6,10.691292710384763
d4d70d9cc43aa360490c7a508acec787,12.355004491659301
adc34e61cc1a93fc2c76f9193190249a,8.176831118872698
ae0fffa23dda62380795c427a8f734e8,7.3351671330828045
749ccd54a6e860862770d11abcbbe0bc,8.09750018046602
a17a3fb93e43abd822552a9f93b02c1e,9.875565891425458
9c595e16a30ed3d4190c5d512eb1ad17,10.063246039684332
de1a445fab3d857cdee059116823e175,13.414569701501657
ad6752c93490621478814d2383b62f89,9.465066353044643
a6ae47718cbf5663cae29d4ed03ba272,4.880304525514847
aad88050b26c8f49d2bd3c87af5b7b19,8.244600863101123
bc51cd3b8ddb527aa8044bc4198aed29,5.224206144599716
eeb1f86a9f9c08e3eb0bbb7186dccf60,7.021995140741854
f9d0e3b4c20495f400a845fa3aab20c2,7.616685260186702
6b11abc0295e397afb43aecade82621a,11.22370673276523
87cb6bc6178f0a340e40123b7b042243,13.020059791151999
e94de4ac53c1d7b914bf6cdb13fd9ce0,6.658385136762315
b30659f06b33fcd3ffad36f031b503e4,15.433903842351208
e734d2946014016191c36d3bacb36508,14.431976491840704
0d4a43cf7b7994e0a782864d075dc842,4.944321043006457
d14ebe879e1587746439c3652f063eb4,12.502285567733091
8ad33f5d86f59bcd9ba668dc2f9eeb71,12.416293431726652
ce6f76eb40949df0b5b6ef6936848d9b,6.661494586857453
7736e9fe1d1c7d942e10ec7e57e94bbc,10.131026080743297
b22b9811c2074480cc93f9e8b8e4c8b5,10.063220342771807
e762633655ca1d869d2036864e96fb6f,4.939700621190371
2cdc4c50ebeabd8fd87582544e8e46a6,11.816411837381482
bde5784e34d5ba860afb5f85d4d97433,4.890055699965192
5ded8a3706eabd813685534724f066de,13.690309408306053
014ac3cfd0e55bdc2cdd12aa181b00cb,10.595428900848447
