order_id,order_metric_cycle_time
cee3292f46ede6ea1dfabfcb200fcf47,8.303848
50dca53ca33b739bef09e7933e8b380e,9.405951
8087ec71e393d4dc6fc48041fe63cd51,3.8410258
e6b6557ce111de79b31cc857f20ba212,11.964025
0b09c5e4c2512f627190ac55a78c35a3,16.776014
411282320ee1ea91c2fc8351aee73b05,11.0795145
689d9b46b0376ea4ebaeac46ebd6fc18,8.633185
603691890e2bc99b1ae66b9e7ecbe3d4,12.481679
06fef28288938378d269904800db589f,12.610664
a6f6b75dad02327bd16a4d391963c579,11.209245
e67dfbc421e0d2908ef7e2c96d222f42,17.939459
eaa3f732b5a4f293f5063246bd5dd67e,13.126859
36b8ca63eb9822b5f68630749ff70e32,12.525501
9506bf16f764e91707db1ffebc90b494,11.780061
d071b7bd406df53883553c4eceb94936,9.000936
a74e83bef10070f30831ad61d579a408,9.031955
3b61275de41f60d8e48bef3f42ac8bed,6.3576794
6337a3d6f20dcb1f58b07244dc92b759,7.5715723
c528ee5dbc3b0873c3eb1a25c860fd97,15.298342
57db58fa887c4205f3bf01211de5cceb,12.91439
7d4bbd720f893f2ce3f6e19f95c4249a,10.897258
6ca45b5a3976343d5ac388f06ab70f09,12.704931
fffcd46ef2263f404302a634eb57f7eb,16.06424
f3513eec8f1434b5b7e04ddf3598df40,5.232135
f96682f8b83bc89372ebcb2164502266,9.560435
1630676be03651738ab38bdd77ce6e67,8.425793
d21711f4bfc26162d5a8e471d7edb25f,17.840734
e8bbe1e50121557f66b60660a6b62289,11.215251
24040b0114230e6113ea96d0161ff4a9,5.7861047
9d0815da498bdbe17d13752e2d3c991f,14.06166
5d1466f38183f13f22491a21c09982a1,16.92216
efe5d91d523dcb8acc12b56d74523979,5.7091937
32fef9bb0f0402350b640eb6f13dbe09,10.446464
ae6fa796d6bfcc527feea40286702f7e,13.410977
4c0b7cef000c9351cd7f160ad283a0f8,5.179102
934838488a3fc133b3cb9b1f716c5937,12.85581
dc2ed1581975f94efea014272ace65a8,13.2926655
98b3b28db55c9f6e365c56f05004d3b5,11.868316
6a7ac200511e303dca7161f95949dee8,5.593804
e8f5f9fb65db20f08e707adec28407c9,15.934129
cf650037c918409bca8e5e67ee7dcfbe,12.792529
7a7ce47ebeac8469117cd0b044c03d1b,6.262394
a5102272df11ecf366a4e9d4257b672a,10.920495
de12067bfa331f0c8cd1df23a0106128,4.2165356
a250092009e031f3162f9134a40261c2,14.143758
fe77e2fdbb1b332cfbabd01709f805e8,9.670135
484bc55c468ac3e8d5ca1ab45b24ff99,10.30699
a653bb2e2418fd13d746e3639879aa83,15.33359
5ce97d89fd3ee848e6c60736d3e32a3b,15.194396
2a1ceca1522e8bf484583ef111e921c4,9.6357355
9ec8075dfc41a4b32e00cdac5dcca698,11.799763
db6bbd5bd39d674b8778df50982d00de,7.037199
1dcf0c8cd36ffaf57784fbdc90079310,11.430556
ecb7b1b5d15cf872f986f88e7344d9ed,11.299935
10a00d04ca3504e6a7804ccc87050e81,7.184821
21ac7b9aaf4cb4e41aa7ed2722a0c2ab,17.890839
eee39147362c420a076b96cfe10c8154,10.240875
15894c1e0d37429ae01e88705a0e7941,9.617618
64eb693e04aa8e46522872834d4dbe03,15.693917
7d92cb6758010db52a51e6e283edcd6f,12.228856
23b89f00eb70f9f93ebe743fd79bd787,7.173061
337d06bdab986563a27e4f5c1885e887,11.533588
67e54a5ddb5e864b3ca5442f999b55ed,10.182004
9aba5a261ecd7b4c4d324ee1ab55cae7,5.207238
299e8d399d78b7abc915b3d059a6c712,16.121826
4fe8bf212087b2b27d2d5ca8bc866a74,4.4120526
d6d5256fd785237c4ace6b84392b2e28,5.138425
201411b269cdeb9193946f3f26e2c0db,4.8020387
3eca2d6d0bebdc75df61d60892caba49,10.558932
bf9d1c19aaa57a10e2c963fa10f75b47,13.087522
dfbdae4128710f6f089dca71d4bc4844,8.472363
22123477211e85bfeb19060481d02135,13.557838
7dd829472da0fa5d56b7eb94ec5be1b1,12.238648
bb65cf663cf96eb29d1ce02a381e8b62,16.626406
8d5a48899e1fc850ea09b99a03b0e88f,4.5419726
7184582cfaaf35d73ad28fa85b7d8cd7,13.414085
816fd1f12f703f9825eb7c4c307388b5,4.858794
f2bda88ec797456b974f810a84814028,10.401344
69f1e4d5709c13914c309652f82319f8,5.270091
536b0208ff21c904d9537690f92f0363,13.45357
a54a65531feecee80712fac10405795e,9.651384
f7a8ec3f633e448f2e6a8e76622eeb9f,16.107395
416c076dfc39af8d2ac638a07641414a,15.298342
83d0c85dbcc4f41c0608144b122c4034,4.61241
4cc44db58430b3250f2ef264dbcc3b4c,8.717792
3927d50ce663f7648ed0ca807740c6fe,11.20509
c2483eefb9699f55ef5913344301c30d,16.108725
bb01b380d61941aa0f175614b3e62dc6,10.786708
d4d70d9cc43aa360490c7a508acec787,12.895355
adc34e61cc1a93fc2c76f9193190249a,8.204781
ae0fffa23dda62380795c427a8f734e8,6.103651
749ccd54a6e860862770d11abcbbe0bc,6.9865274
a17a3fb93e43abd822552a9f93b02c1e,9.724178
9c595e16a30ed3d4190c5d512eb1ad17,10.748386
de1a445fab3d857cdee059116823e175,12.885185
ad6752c93490621478814d2383b62f89,9.05921
a6ae47718cbf5663cae29d4ed03ba272,5.130394
aad88050b26c8f49d2bd3c87af5b7b19,8.076108
bc51cd3b8ddb527aa8044bc4198aed29,5.41353
eeb1f86a9f9c08e3eb0bbb7186dccf60,5.3519
f9d0e3b4c20495f400a845fa3aab20c2,6.705733
6b11abc0295e397afb43aecade82621a,13.289562
87cb6bc6178f0a340e40123b7b042243,12.322788
e94de4ac53c1d7b914bf6cdb13fd9ce0,5.140608
b30659f06b33fcd3ffad36f031b503e4,15.586708
e734d2946014016191c36d3bacb36508,14.073859
0d4a43cf7b7994e0a782864d075dc842,4.560523
d14ebe879e1587746439c3652f063eb4,12.460391
8ad33f5d86f59bcd9ba668dc2f9eeb71,11.927499
ce6f76eb40949df0b5b6ef6936848d9b,6.3742676
7736e9fe1d1c7d942e10ec7e57e94bbc,11.463353
b22b9811c2074480cc93f9e8b8e4c8b5,8.361077
e762633655ca1d869d2036864e96fb6f,4.3009763
2cdc4c50ebeabd8fd87582544e8e46a6,11.922861
bde5784e34d5ba860afb5f85d4d97433,5.0478883
5ded8a3706eabd813685534724f066de,12.599103
014ac3cfd0e55bdc2cdd12aa181b00cb,10.759216
47241d51bf3749ec7ad04962507ac2df,9.24439
43f5b8a8303562c644185a6bfd2cf3dd,10.798907
7ea0da84e90dc5664dfa82a3ba9fff63,11.272098
2ffb45ec99d3fc4942ee973e41e630a9,12.001531
ccc5790acbda1b1992f4d1c46204238d,12.4478855
92fdf7b27f6a92bffb0984eba9ad6b78,8.646299
0ee8b349c2365dd4a396a819fc586cc1,12.133366
29c5f9828f58dd08c018601e91da6759,11.91554
2ab2d565315e05cc62d7462113cc1ff0,14.090124
181d88a6f744e030ca70a35438735cb5,3.6915042
08796d7a1fa345c5bce8f3f53435e21c,4.7611775
ea6ce509b0aa60471f0b6c0029797d6c,16.159649
2c313debfbfb2b44f91ae0431823ccb4,9.164497
c14b0a3faf28a3052b92646eeae4799a,9.475135
1d9103176f443bb7c1f7212f9462b31a,5.9187307
eb0a68abb1cdcb47bf4cdf70f6e14d65,11.648294
d5cdfc6d738b9bc83cd8931b0805a04e,15.489055
3ccadf098357a20c809d57a50c3d47ae,5.195348
f2f05e9d559c20ae65f13bbb6d499b7d,14.450055
32980a0c990d84e3f2c3e9838a4abc1d,13.983139
1b68a09aef174135ac2b4a138c3a1eda,13.234812
2daee070f2042c8b7a8e9fdde778a31a,12.46202
258f8f27958fb687682f90c1e5141f0b,10.394427
c1d674e39c5817a71ecd386821d865c4,6.5440297
20fb36f0bfaf10e2d33e99f55369f927,6.18648
b2e66035b66649e5b359d5b33ba09c21,9.907111
4e9d991478ce9d386648f6dd85475b6c,9.869434
bd6ab28252f15e7c57f212a725aa1c37,9.830393
1133be08257f4765d8551429f4ad2144,13.361142
af4812c0286cb623517321205ffb5d1e,4.910542
a323136c70288cf38733120f38fd5130,15.264081
6e64502497aa34a598438ee5cdbcaea2,4.8121986
cde746ccdc9bd5d1ee4772ec20c7bd13,4.4114304
cf8ba6c5f0ac149f8e8f55217c47e967,7.7595224
9f7a5181d7e444fb3cc09b5cf99d417c,15.103273
36536e349dc6c5be3197657bf27675da,14.859944
d4374a2fe707b60c71f2d8932f8a93d4,13.903017
ed76528f7ed5ae1f2a0dd070a7426d44,11.329137
da4b750c427bc88754c6c019045f7536,10.084994
e684eea8e657e070728db7f897e2c6ab,10.977884
603ce2ff199feacf630d9362b570e57f,11.44901
859c549cb42de5d30cfc3ef3ecc432a9,5.213839
3d0edcf47a5092f12524fc91a5fbdaee,12.017697
6f8026dc118f5bb6ff82b03e8eaae469,17.387728
7e80537703a1b61bf60fbc4d67e0d641,15.892953
359dfdef7cf4ed1003c2a0463eb431ba,3.94381
17f12788b667e6b9af13a3f11ae1db08,9.509152
f9cfd7e4eb2776cec1a63a59a1305e9a,8.207184
0517edc6ddee491e072a844bfbb54c86,4.8960533
e59765e2c90f66afaf17da77d1a658f2,13.057206
13bad9a229ea7c04888ada5c6c971c28,12.264185
2f4011790ff902584d5b011f0e35ff1d,9.8303995
022aa0edf94712a82983961b98e4a9a1,6.095755
d5d3ec988fdf9d0896092f00c1c54fa0,10.659299
6489f6816a35f7a39c2f3d7131a7ebde,7.36539
55101b36a58251926b6cbfdb540c0461,8.629084
bdc0bd072186ba7097165ec74875f0eb,11.268608
9de85e24940c7fd91ec9ee1dd540b3cf,5.788669
5dd65924234c78a809ec526f2530259c,9.310229
f7467c036faba658648aa0f437a1bc62,10.104026
36a2993f853a2f6132cdda1475bf2acb,10.065495
f521316c3f7b3dca86fee711afb2ab40,9.72065
495f50370bfcd6d6d0b950516842799e,8.2194
3a0ef207d0d68b9409177eb5829032f6,5.2234516
4abc781b3e88962a7e098bcb42ed44c6,16.682505
88ab6b0ede7f19c65b5b71771b88254f,11.6939535
28d8802fab62c5e0eb5eea2a340d3449,5.2005086
4989085cad96697e77c016d0e856b166,15.6689
ad716a0d2ae795dfccfb3afc5d40a6e9,9.592678
3cc9d3f8dca39fc7c29d082e1197b488,9.939592
a910d527d324ae071c473e5154238031,9.995777
7a28faee4e4959f358d2fdbe66e22107,6.8257637
1c6538c8fc11f02d495ed84516f5c645,13.303883
69ad607f304efff8c01f1d47e95c2f58,9.672364
b925a62bfdf14b152f2fb572d1aa672c,7.0656066
858505c5992f35429d07aae37bad60a8,12.01783
f6c27d701f56908211977640291b3ad3,10.645116
c4dad201936ed30eef3c94fafa59ed6e,5.5334096
ebe62bcd645483aa0241c300d095781a,5.301796
159b0ce7faa02427505f3ce47f48e933,11.347576
1a246d78fa3f7c563a0b27ea0b1639bc,11.977016
216ffdacc032ce8a108cc7c01f4ab9a4,9.60929
af18c8b9b0890d5387074340f9d39cc7,14.984785
d3eea305452cf0bcad06beb48735dbd9,9.601554
85a08640d88815b0ede472adb059d337,4.7064633
6082358a7c7ac731b66ba978a6bb4442,17.411163
bfc6ac1464346333da536d44a2f0723b,15.946797
db0bd04c3beff2d041d364ce8d96b2f0,14.36833
fab688950086bc930163ec1b228ead77,8.888653
95bdac6e96f88756554972d72c5d9591,12.904287
558fa371b24282233214767214895e95,16.875944
5f9a1c89de3d5b9589622f33ee136871,11.802009
938ceb503f66e3598a6e79a24745ac16,10.300247
4912772a793d70a274417e23f3baa184,11.149667
465e367896219452ecc8d8dc02f61531,15.068625
94cbbe30434a51f71837965608aa41e1,5.5947146
a3806645f130f5c3caad4397ca9dfc56,14.312402
9bc9e123b2d0de667a9468b65648ab73,7.614237
34fd3e758f03c7fe6169308d0fa11582,18.754562
fa80f0d51be5bc219ebc8193038c17b2,10.21069
c6512da3ccb5263223de71b8888d4db1,5.1581445
44a36c78aa2626a8bdd0bc7f18c821a4,12.11992
00063b381e2406b52ad429470734ebd5,9.910537
854bb7838a97e539dd065b30fc08872a,17.103603
0c0c2969d3adf4fffa3753dcc37f135d,10.648214
157cdf5ef06664d53e7449d529e2bad1,16.20488
18e31cb8bc58dab57503adbfcf9426df,11.755108
d4caab8baf9f9ceaf622ebd8274b33e3,12.226757
5dd4ba32ddd49be56001b6436d8ef44c,7.995457
ce2b74275022f728e4d0c3302e07f13e,10.509636
264838181624ad76b573c373a9862598,10.250399
1d84debdc004d1f2394513ff9ebc7aa8,12.802191
929ddf60e51592cf31ad60152b4c8fe3,12.679215
2dc5825eb69b865a9c9b8fbfa69c340d,8.890709
331f9dfb7b6f1274298f0fdef2f8f2ad,9.290646
014a0793ab3d930d6f3b206cee474af4,9.504611
e5220ef7f976cab4427f16a5e1d6c29c,11.146927
923edd16abada2893b886d3757c73ffa,9.411031
1347acf3fe05018c48139ce35aca77a6,9.510589
8fec5674a5e6c130c661baf47ca8b861,8.529913
d836fc392b89243c807bf3366c68fbee,13.655601
6a5586aef88bff8c258fec8c11a31e07,11.0205965
3c6956bf8f0e149d42761d50bf2ccb84,4.5828605
bd982aee32cd290fc0ecf05ec77c326b,5.740224
9cd835ca1f7889a20d3ab1781d3de6b6,9.753312
9db5ceb6f107ae0944c19188c8869a03,6.5445795
3efdbf51c992266c11eb3938e67e77da,16.580776
d245d1728ad7cc2081cb50838d7d6fcb,15.547195
9026325c886e3d97e1fcd1b50ad50576,10.853921
71b91036973ff7a67b9a17a8a20d3b9c,10.933895
3230019a07d0eee8a3816cb1732fe39f,10.167486
90c7853be7f369fc75f40f920e13d883,6.080211
26abbf5ff43e58c72f83f98b6374ab1b,12.307153
982b8f41e38f544803f6acd22729a910,11.767702
36870d717737ef5f4b201e7787c3ea6f,14.797075
60bf6f1b8154d2d1d694f83b42a29c15,9.965211
09854629eee79bc8d606247198ae822b,15.962742
8d877170b83d13fb1a69834a815d0974,10.901342
3bc3db2c8da17bdf6b0344b1a2ed7cb8,5.3664002
5fcbc2f469eaa436b81cbaa4c05eedab,5.5973406
481cc1808e96be16f9a098544f03a680,10.339897
41ecdff9b0271b1886aecfab66d5a75a,8.946301
6c0447fe1bac68a50c405d809f5f625e,10.684103
49410e2fb311cf8b70baeea98a3cdbf1,16.239517
6afbd309f8bfd1d88c7734fd17c2b6d9,12.741223
1dfe6b39bfca58691553de7585122450,14.889295
9cc9e5aaad2fee99a6ba423fed688178,8.838269
f16558dfebe7951628f0f25e6155dcb6,4.7626505
abd3f51d3ea91685824a0975e07ab463,13.136776
d08af97946f43d83db8dfda3f21dfc94,15.280817
e23156a0a06f554615d0ea438a5914d0,10.491402
43cc7aac762dbd5d93a8354a946d85d9,7.884452
becde0f445f588a3118a3c12bf1bef9a,13.295834
aff1be85595c5529e666a04a65b00c4b,17.261288
3f4b0ddd513d7769508eb4277f029bbf,13.775722
